1.400001 -24.851838 -440.950150 58.349403 24.851838 440.950150 -58.349403 
1.450001 -25.757703 -457.023053 60.476275 25.757703 457.023053 -60.476275 
1.500001 -26.663731 -473.098860 62.603530 26.663731 473.098860 -62.603530 
1.550001 -27.569912 -489.177376 64.731145 27.569912 489.177376 -64.731145 
1.600001 -28.476236 -505.258426 66.859094 28.476236 505.258426 -66.859094 
1.650001 -29.382694 -521.341852 68.987358 29.382694 521.341852 -68.987358 
1.700001 -30.289277 -537.427509 71.115917 30.289277 537.427509 -71.115917 
1.750001 -31.195979 -553.515265 73.244754 31.195979 553.515265 -73.244754 
1.800001 -32.102792 -569.605001 75.373853 32.102792 569.605001 -75.373853 
1.850001 -33.009711 -585.696605 77.503199 33.009711 585.696605 -77.503199 
1.900001 -33.916729 -601.789977 79.632779 33.916729 601.789977 -79.632779 
1.950001 -34.823842 -617.885023 81.762581 34.823842 617.885023 -81.762581 
2.000001 -35.731044 -633.981657 83.892593 35.731044 633.981657 -83.892593 
2.050001 -36.638331 -650.079799 86.022804 36.638331 650.079799 -86.022804 
2.100001 -37.545699 -666.179376 88.153205 37.545699 666.179376 -88.153205 
2.150001 -38.453144 -682.280319 90.283787 38.453144 682.280319 -90.283787 
2.200001 -39.360663 -698.382565 92.414541 39.360663 698.382565 -92.414541 
2.250001 -40.268251 -714.486053 94.545460 40.268251 714.486053 -94.545460 
2.300001 -41.175907 -730.590729 96.676536 41.175907 730.590729 -96.676536 
2.350001 -42.083626 -746.696541 98.807762 42.083626 746.696541 -98.807762 
2.400001 -42.991407 -762.803440 100.939132 42.991407 762.803440 -100.939132 
2.450001 -43.899246 -778.911381 103.070640 43.899246 778.911381 -103.070640 
2.500001 -44.807142 -795.020322 105.202280 44.807142 795.020322 -105.202280 
2.550000 -45.715074 -811.129899 107.334005 45.715074 811.129899 -107.334005 
2.600000 -46.623076 -827.240720 109.465894 46.623076 827.240720 -109.465894 
2.650000 -47.531127 -843.352426 111.597900 47.531127 843.352426 -111.597900 
2.700000 -48.439227 -859.464985 113.730019 48.439227 859.464985 -113.730019 
2.750000 -49.347373 -875.578365 115.862247 49.347373 875.578365 -115.862247 
2.800000 -50.255563 -891.692535 117.994579 50.255563 891.692535 -117.994579 
2.850000 -51.163797 -907.807468 120.127012 51.163797 907.807468 -120.127012 
2.900000 -52.072072 -923.923136 122.259543 52.072072 923.923136 -122.259543 
2.950000 -52.980387 -940.039515 124.392167 52.980387 940.039515 -124.392167 
3.000000 -53.888741 -956.156579 126.524882 53.888741 956.156579 -126.524882 
3.050000 -54.797132 -972.274306 128.657685 54.797132 972.274306 -128.657685 
3.100000 -55.705559 -988.392675 130.790573 55.705559 988.392675 -130.790573 
3.150000 -56.614021 -1004.511664 132.923543 56.614021 1004.511664 -132.923543 
3.200000 -57.522517 -1020.631254 135.056592 57.522517 1020.631254 -135.056592 
3.250000 -58.431046 -1036.751426 137.189719 58.431046 1036.751426 -137.189719 
3.300000 -59.339606 -1052.872162 139.322920 59.339606 1052.872162 -139.322920 
3.350000 -60.248197 -1068.993445 141.456193 60.248197 1068.993445 -141.456193 
3.400000 -61.156819 -1085.115258 143.589537 61.156819 1085.115258 -143.589537 
3.450000 -62.065469 -1101.237585 145.722948 62.065469 1101.237585 -145.722948 
3.500000 -62.974147 -1117.360413 147.856426 62.974147 1117.360413 -147.856426 
3.550000 -63.882853 -1133.483726 149.989968 63.882853 1133.483726 -149.989968 
3.600000 -64.791586 -1149.607511 152.123573 64.791586 1149.607511 -152.123573 
3.650000 -65.700344 -1165.731755 154.257238 65.700344 1165.731755 -154.257238 
3.700000 -66.609127 -1181.856445 156.390962 66.609127 1181.856445 -156.390962 
3.750000 -67.517935 -1197.981568 158.524744 67.517935 1197.981568 -158.524744 
3.800000 -68.426767 -1214.107114 160.658581 68.426767 1214.107114 -160.658581 
3.850000 -69.335622 -1230.233072 162.792473 69.335622 1230.233072 -162.792473 
3.900000 -70.244499 -1246.359429 164.926418 70.244499 1246.359429 -164.926418 
3.950000 -71.153398 -1262.486177 167.060415 71.153398 1262.486177 -167.060415 
4.000000 -72.062319 -1278.613306 169.194462 72.062319 1278.613306 -169.194462 
4.050000 -72.971261 -1294.740805 171.328558 72.971261 1294.740805 -171.328558 
4.100000 -73.880223 -1310.868665 173.462702 73.880223 1310.868665 -173.462702 
4.150000 -74.789205 -1326.996879 175.596892 74.789205 1326.996879 -175.596892 
4.200000 -75.698206 -1343.125436 177.731128 75.698206 1343.125436 -177.731128 
4.250000 -76.607227 -1359.254330 179.865409 76.607227 1359.254330 -179.865409 
4.300000 -77.516266 -1375.383551 181.999733 77.516266 1375.383551 -181.999733 
4.350000 -78.425322 -1391.513093 184.134099 78.425322 1391.513093 -184.134099 
4.400000 -79.334397 -1407.642948 186.268507 79.334397 1407.642948 -186.268507 
4.450000 -80.243489 -1423.773109 188.402955 80.243489 1423.773109 -188.402955 
4.500000 -81.152597 -1439.903569 190.537443 81.152597 1439.903569 -190.537443 
4.550000 -82.061722 -1456.034322 192.671969 82.061722 1456.034322 -192.671969 
4.600000 -82.970864 -1472.165360 194.806534 82.970864 1472.165360 -194.806534 
4.650000 -83.880021 -1488.296678 196.941135 83.880021 1488.296678 -196.941135 
4.700000 -84.789193 -1504.428269 199.075772 84.789193 1504.428269 -199.075772 
4.750000 -85.698380 -1520.560129 201.210445 85.698380 1520.560129 -201.210445 
4.800000 -86.607583 -1536.692250 203.345153 86.607583 1536.692250 -203.345153 
4.850000 -87.516799 -1552.824629 205.479895 87.516799 1552.824629 -205.479895 
4.900000 -88.426030 -1568.957258 207.614670 88.426030 1568.957258 -207.614670 
4.950000 -89.335275 -1585.090134 209.749477 89.335275 1585.090134 -209.749477 
5.000000 -90.244533 -1601.223251 211.884316 90.244533 1601.223251 -211.884316 
5.050000 -91.153805 -1617.356605 214.019187 91.153805 1617.356605 -214.019187 
5.100000 -92.063090 -1633.490190 216.154088 92.063090 1633.490190 -216.154088 
5.150000 -92.972387 -1649.624002 218.289020 92.972387 1649.624002 -218.289020 
5.200000 -93.881697 -1665.758037 220.423981 93.881697 1665.758037 -220.423981 
5.250000 -94.791020 -1681.892291 222.558971 94.791020 1681.892291 -222.558971 
5.300000 -95.700354 -1698.026758 224.693989 95.700354 1698.026758 -224.693989 
5.350000 -96.609701 -1714.161436 226.829035 96.609701 1714.161436 -226.829035 
5.400000 -97.519059 -1730.296321 228.964108 97.519059 1730.296321 -228.964108 
5.450000 -98.428428 -1746.431408 231.099208 98.428428 1746.431408 -231.099208 
5.500000 -99.337809 -1762.566693 233.234334 99.337809 1762.566693 -233.234334 
5.550000 -100.247200 -1778.702174 235.369486 100.247200 1778.702174 -235.369486 
5.600000 -101.156602 -1794.837846 237.504664 101.156602 1794.837846 -237.504664 
5.650000 -102.066015 -1810.973706 239.639866 102.066015 1810.973706 -239.639866 
5.700000 -102.975439 -1827.109751 241.775093 102.975439 1827.109751 -241.775093 
5.750000 -103.884872 -1843.245978 243.910344 103.884872 1843.245978 -243.910344 
5.800000 -104.794316 -1859.382383 246.045619 104.794316 1859.382383 -246.045619 
5.850000 -105.703770 -1875.518963 248.180916 105.703770 1875.518963 -248.180916 
5.900000 -106.613233 -1891.655716 250.316237 106.613233 1891.655716 -250.316237 
5.950000 -107.522706 -1907.792638 252.451580 107.522706 1907.792638 -252.451580 
6.000000 -108.432188 -1923.929727 254.586945 108.432188 1923.929727 -254.586945 
6.050000 -109.341679 -1940.066979 256.722331 109.341679 1940.066979 -256.722331 
6.100000 -110.251180 -1956.204393 258.857739 110.251180 1956.204393 -258.857739 
6.150000 -111.160689 -1972.341964 260.993168 111.160689 1972.341964 -260.993168 
6.200000 -112.070207 -1988.479692 263.128617 112.070207 1988.479692 -263.128617 
6.250000 -112.979734 -2004.617573 265.264087 112.979734 2004.617573 -265.264087 
6.300000 -113.889270 -2020.755605 267.399577 113.889270 2020.755605 -267.399577 
6.350000 -114.798813 -2036.893785 269.535086 114.798813 2036.893785 -269.535086 
6.400000 -115.708365 -2053.032111 271.670615 115.708365 2053.032111 -271.670615 
6.450000 -116.617925 -2069.170581 273.806163 116.617925 2069.170581 -273.806163 
6.500000 -117.527493 -2085.309193 275.941729 117.527493 2085.309193 -275.941729 
6.550000 -118.437069 -2101.447944 278.077314 118.437069 2101.447944 -278.077314 
6.600000 -119.346653 -2117.586832 280.212917 119.346653 2117.586832 -280.212917 
6.650000 -120.256244 -2133.725855 282.348538 120.256244 2133.725855 -282.348538 
6.700000 -121.165843 -2149.865012 284.484177 121.165843 2149.865012 -284.484177 
6.750000 -122.075449 -2166.004300 286.619833 122.075449 2166.004300 -286.619833 
6.800000 -122.985062 -2182.143717 288.755506 122.985062 2182.143717 -288.755506 
6.850000 -123.894683 -2198.283261 290.891196 123.894683 2198.283261 -290.891196 
6.900000 -124.804311 -2214.422930 293.026902 124.804311 2214.422930 -293.026902 
6.950000 -125.713945 -2230.562723 295.162625 125.713945 2230.562723 -295.162625 
7.000000 -126.623587 -2246.702639 297.298364 126.623587 2246.702639 -297.298364 
7.050000 -127.533235 -2262.842674 299.434119 127.533235 2262.842674 -299.434119 
7.100000 -128.442890 -2278.982827 301.569889 128.442890 2278.982827 -301.569889 
7.150000 -129.352551 -2295.123097 303.705675 129.352551 2295.123097 -303.705675 
7.200000 -130.262219 -2311.263482 305.841476 130.262219 2311.263482 -305.841476 
7.250000 -131.171894 -2327.403981 307.977293 131.171894 2327.403981 -307.977293 
7.300000 -132.081574 -2343.544592 310.113124 132.081574 2343.544592 -310.113124 
7.350000 -132.991261 -2359.685313 312.248969 132.991261 2359.685313 -312.248969 
7.400000 -133.900954 -2375.826143 314.384829 133.900954 2375.826143 -314.384829 
7.450000 -134.810654 -2391.967080 316.520703 134.810654 2391.967080 -316.520703 
7.500000 -135.720359 -2408.108123 318.656592 135.720359 2408.108123 -318.656592 
7.550000 -136.630070 -2424.249270 320.792494 136.630070 2424.249270 -320.792494 
7.600000 -137.539786 -2440.390521 322.928409 137.539786 2440.390521 -322.928409 
7.650000 -138.449509 -2456.531874 325.064338 138.449509 2456.531874 -325.064338 
7.700000 -139.359237 -2472.673327 327.200281 139.359237 2472.673327 -327.200281 
7.750000 -140.268971 -2488.814879 329.336237 140.268971 2488.814879 -329.336237 
7.800000 -141.178710 -2504.956529 331.472205 141.178710 2504.956529 -331.472205 
7.850000 -142.088455 -2521.098275 333.608186 142.088455 2521.098275 -333.608186 
7.900000 -142.998205 -2537.240117 335.744180 142.998205 2537.240117 -335.744180 
7.950000 -143.907960 -2553.382053 337.880187 143.907960 2553.382053 -337.880187 
8.000000 -144.817721 -2569.524082 340.016205 144.817721 2569.524082 -340.016205 
8.050000 -145.727487 -2585.666203 342.152236 145.727487 2585.666203 -342.152236 
8.100000 -146.637258 -2601.808415 344.288279 146.637258 2601.808415 -344.288279 
8.150000 -147.547034 -2617.950716 346.424334 147.547034 2617.950716 -346.424334 
8.200000 -148.456814 -2634.093105 348.560400 148.456814 2634.093105 -348.560400 
8.250000 -149.366600 -2650.235582 350.696478 149.366600 2650.235582 -350.696478 
8.300000 -150.276391 -2666.378145 352.832567 150.276391 2666.378145 -352.832567 
8.350000 -151.186187 -2682.520794 354.968668 151.186187 2682.520794 -354.968668 
8.400000 -152.095987 -2698.663526 357.104780 152.095987 2698.663526 -357.104780 
8.450000 -153.005792 -2714.806342 359.240903 153.005792 2714.806342 -359.240903 
8.500000 -153.915601 -2730.949240 361.377036 153.915601 2730.949240 -361.377036 
8.550000 -154.825416 -2747.092219 363.513181 154.825416 2747.092219 -363.513181 
8.600000 -155.735234 -2763.235279 365.649336 155.735234 2763.235279 -365.649336 
8.650000 -156.645058 -2779.378418 367.785501 156.645058 2779.378418 -367.785501 
8.700000 -157.554885 -2795.521636 369.921677 157.554885 2795.521636 -369.921677 
8.750000 -158.464717 -2811.664931 372.057864 158.464717 2811.664931 -372.057864 
8.800000 -159.374553 -2827.808302 374.194060 159.374553 2827.808302 -374.194060 
8.850000 -160.284394 -2843.951750 376.330266 160.284394 2843.951750 -376.330266 
8.900000 -161.194239 -2860.095272 378.466483 161.194239 2860.095272 -378.466483 
8.950000 -162.104088 -2876.238869 380.602709 162.104088 2876.238869 -380.602709 
9.000000 -163.013941 -2892.382539 382.738945 163.013941 2892.382539 -382.738945 
9.050001 -163.923816 -2908.526604 384.875233 163.923816 2908.526604 -384.875233 
9.100001 -164.833678 -2924.670418 387.011488 164.833678 2924.670418 -387.011488 
9.150001 -165.743543 -2940.814302 389.147752 165.743543 2940.814302 -389.147752 
9.200001 -166.653412 -2956.958257 391.284025 166.653412 2956.958257 -391.284025 
9.250001 -167.563285 -2973.102282 393.420308 167.563285 2973.102282 -393.420308 
9.300001 -168.473162 -2989.246374 395.556600 168.473162 2989.246374 -395.556600 
9.350001 -169.383043 -3005.390535 397.692900 169.383043 3005.390535 -397.692900 
9.400001 -170.292927 -3021.534762 399.829210 170.292927 3021.534762 -399.829210 
9.450001 -171.202816 -3037.679057 401.965529 171.202816 3037.679057 -401.965529 
9.500001 -172.112708 -3053.823416 404.101856 172.112708 3053.823416 -404.101856 
9.550001 -173.022603 -3069.967841 406.238191 173.022603 3069.967841 -406.238191 
9.600001 -173.932502 -3086.112330 408.374536 173.932502 3086.112330 -408.374536 
9.650001 -174.842405 -3102.256883 410.510888 174.842405 3102.256883 -410.510888 
9.700001 -175.752312 -3118.401498 412.647249 175.752312 3118.401498 -412.647249 
9.750001 -176.662222 -3134.546176 414.783618 176.662222 3134.546176 -414.783618 
9.800001 -177.572135 -3150.690916 416.919996 177.572135 3150.690916 -416.919996 
9.850001 -178.482052 -3166.835717 419.056381 178.482052 3166.835717 -419.056381 
9.900001 -179.391972 -3182.980578 421.192775 179.391972 3182.980578 -421.192775 
9.950001 -180.301896 -3199.125499 423.329176 180.301896 3199.125499 -423.329176 
10.000001 -181.211823 -3215.270479 425.465585 181.211823 3215.270479 -425.465585 
10.050001 -182.121753 -3231.415518 427.602002 182.121753 3231.415518 -427.602002 
10.100001 -183.031687 -3247.560615 429.738427 183.031687 3247.560615 -429.738427 
10.150001 -183.941623 -3263.705769 431.874859 183.941623 3263.705769 -431.874859 
10.200001 -184.851563 -3279.850981 434.011299 184.851563 3279.850981 -434.011299 
10.250001 -185.761506 -3295.996248 436.147746 185.761506 3295.996248 -436.147746 
10.300001 -186.671453 -3312.141572 438.284201 186.671453 3312.141572 -438.284201 
10.350001 -187.581402 -3328.286950 440.420663 187.581402 3328.286950 -440.420663 
10.400001 -188.491355 -3344.432384 442.557132 188.491355 3344.432384 -442.557132 
10.450001 -189.401310 -3360.577871 444.693608 189.401310 3360.577871 -444.693608 
10.500001 -190.311269 -3376.723412 446.830092 190.311269 3376.723412 -446.830092 
10.550001 -191.221230 -3392.869007 448.966582 191.221230 3392.869007 -448.966582 
10.600001 -192.131195 -3409.014654 451.103080 192.131195 3409.014654 -451.103080 
10.650001 -193.041162 -3425.160353 453.239584 193.041162 3425.160353 -453.239584 
10.700001 -193.951133 -3441.306104 455.376095 193.951133 3441.306104 -455.376095 
10.750001 -194.861106 -3457.451906 457.512613 194.861106 3457.451906 -457.512613 
10.800001 -195.771082 -3473.597759 459.649138 195.771082 3473.597759 -459.649138 
10.850001 -196.681061 -3489.743662 461.785669 196.681061 3489.743662 -461.785669 
10.900001 -197.591043 -3505.889614 463.922207 197.591043 3505.889614 -463.922207 
10.950001 -198.501028 -3522.035616 466.058751 198.501028 3522.035616 -466.058751 
11.000001 -199.411015 -3538.181667 468.195302 199.411015 3538.181667 -468.195302 
11.050001 -200.321005 -3554.327767 470.331860 200.321005 3554.327767 -470.331860 
11.100001 -201.230998 -3570.473914 472.468423 201.230998 3570.473914 -472.468423 
11.150001 -202.140993 -3586.620109 474.604993 202.140993 3586.620109 -474.604993 
11.200001 -203.050991 -3602.766351 476.741569 203.050991 3602.766351 -476.741569 
11.250001 -203.960992 -3618.912639 478.878152 203.960992 3618.912639 -478.878152 
11.300001 -204.870995 -3635.058974 481.014740 204.870995 3635.058974 -481.014740 
11.350001 -205.781001 -3651.205355 483.151335 205.781001 3651.205355 -483.151335 
11.400001 -206.691009 -3667.351781 485.287935 206.691009 3667.351781 -485.287935 
11.450001 -207.601020 -3683.498253 487.424542 207.601020 3683.498253 -487.424542 
11.500001 -208.511034 -3699.644769 489.561154 208.511034 3699.644769 -489.561154 
11.550001 -209.421050 -3715.791329 491.697772 209.421050 3715.791329 -491.697772 
11.600001 -210.331068 -3731.937933 493.834397 210.331068 3731.937933 -493.834397 
11.650001 -211.241089 -3748.084581 495.971026 211.241089 3748.084581 -495.971026 
11.700001 -212.151113 -3764.231272 498.107662 212.151113 3764.231272 -498.107662 
11.750001 -213.061139 -3780.378005 500.244303 213.061139 3780.378005 -500.244303 
11.800001 -213.971167 -3796.524781 502.380950 213.971167 3796.524781 -502.380950 
11.850001 -214.881197 -3812.671599 504.517602 214.881197 3812.671599 -504.517602 
11.900001 -215.791230 -3828.818459 506.654260 215.791230 3828.818459 -506.654260 
11.950001 -216.701265 -3844.965360 508.790924 216.701265 3844.965360 -508.790924 
12.000001 -217.611303 -3861.112302 510.927593 217.611303 3861.112302 -510.927593 
12.050001 -218.521343 -3877.259285 513.064267 218.521343 3877.259285 -513.064267 
12.100001 -219.431385 -3893.406308 515.200946 219.431385 3893.406308 -515.200946 
12.150001 -220.341429 -3909.553371 517.337631 220.341429 3909.553371 -517.337631 
12.200001 -221.251476 -3925.700474 519.474321 221.251476 3925.700474 -519.474321 
12.250001 -222.161525 -3941.847616 521.611016 222.161525 3941.847616 -521.611016 
12.300001 -223.071576 -3957.994797 523.747717 223.071576 3957.994797 -523.747717 
12.350001 -223.981629 -3974.142017 525.884422 223.981629 3974.142017 -525.884422 
12.400001 -224.891684 -3990.289275 528.021133 224.891684 3990.289275 -528.021133 
12.450001 -225.801742 -4006.436571 530.157849 225.801742 4006.436571 -530.157849 
12.500001 -226.711801 -4022.583905 532.294569 226.711801 4022.583905 -532.294569 
12.550001 -227.621863 -4038.731277 534.431295 227.621863 4038.731277 -534.431295 
12.600001 -228.531927 -4054.878685 536.568026 228.531927 4054.878685 -536.568026 
12.650001 -229.441993 -4071.026131 538.704761 229.441993 4071.026131 -538.704761 
12.700001 -230.352061 -4087.173613 540.841501 230.352061 4087.173613 -540.841501 
12.750001 -231.262131 -4103.321131 542.978246 231.262131 4103.321131 -542.978246 
12.800001 -232.172203 -4119.468685 545.114996 232.172203 4119.468685 -545.114996 
12.850001 -233.082277 -4135.616275 547.251751 233.082277 4135.616275 -547.251751 
12.900001 -233.992353 -4151.763901 549.388510 233.992353 4151.763901 -549.388510 
12.950001 -234.902431 -4167.911561 551.525274 234.902431 4167.911561 -551.525274 
13.000001 -235.812511 -4184.059257 553.662042 235.812511 4184.059257 -553.662042 
13.050001 -236.722593 -4200.206987 555.798815 236.722593 4200.206987 -555.798815 
13.100001 -237.632677 -4216.354751 557.935593 237.632677 4216.354751 -557.935593 
13.150001 -238.542762 -4232.502550 560.072375 238.542762 4232.502550 -560.072375 
13.200001 -239.452850 -4248.650382 562.209162 239.452850 4248.650382 -562.209162 
13.250001 -240.362940 -4264.798248 564.345953 240.362940 4264.798248 -564.345953 
13.300001 -241.273031 -4280.946148 566.482748 241.273031 4280.946148 -566.482748 
13.350001 -242.183125 -4297.094080 568.619548 242.183125 4297.094080 -568.619548 
13.400001 -243.093220 -4313.242045 570.756352 243.093220 4313.242045 -570.756352 
13.450001 -244.003317 -4329.390043 572.893161 244.003317 4329.390043 -572.893161 
13.500001 -244.913416 -4345.538073 575.029974 244.913416 4345.538073 -575.029974 
13.550001 -245.823516 -4361.686135 577.166791 245.823516 4361.686135 -577.166791 
13.600001 -246.733619 -4377.834229 579.303612 246.733619 4377.834229 -579.303612 
13.650001 -247.643723 -4393.982355 581.440438 247.643723 4393.982355 -581.440438 
13.700001 -248.553829 -4410.130512 583.577267 248.553829 4410.130512 -583.577267 
13.750001 -249.463937 -4426.278700 585.714101 249.463937 4426.278700 -585.714101 
13.800001 -250.374046 -4442.426919 587.850939 250.374046 4442.426919 -587.850939 
13.850001 -251.284157 -4458.575169 589.987780 251.284157 4458.575169 -589.987780 
13.900001 -252.194270 -4474.723450 592.124626 252.194270 4474.723450 -592.124626 
13.950001 -253.104385 -4490.871760 594.261476 253.104385 4490.871760 -594.261476 
14.000001 -254.014501 -4507.020101 596.398330 254.014501 4507.020101 -596.398330 
14.050001 -254.924619 -4523.168472 598.535188 254.924619 4523.168472 -598.535188 
14.100001 -255.834739 -4539.316872 600.672050 255.834739 4539.316872 -600.672050 
14.150001 -256.744861 -4555.465301 602.808915 256.744861 4555.465301 -602.808915 
14.200001 -257.654984 -4571.613760 604.945785 257.654984 4571.613760 -604.945785 
14.250001 -258.565108 -4587.762248 607.082658 258.565108 4587.762248 -607.082658 
14.300001 -259.475234 -4603.910764 609.219535 259.475234 4603.910764 -609.219535 
14.350001 -260.385362 -4620.059310 611.356416 260.385362 4620.059310 -611.356416 
14.400001 -261.295492 -4636.207883 613.493301 261.295492 4636.207883 -613.493301 
14.450001 -262.205623 -4652.356485 615.630190 262.205623 4652.356485 -615.630190 
14.500001 -263.115756 -4668.505115 617.767082 263.115756 4668.505115 -617.767082 
14.550001 -264.025890 -4684.653772 619.903978 264.025890 4684.653772 -619.903978 
14.600001 -264.936026 -4700.802458 622.040877 264.936026 4700.802458 -622.040877 
14.650001 -265.846163 -4716.951170 624.177780 265.846163 4716.951170 -624.177780 
14.700001 -266.756302 -4733.099910 626.314687 266.756302 4733.099910 -626.314687 
14.750001 -267.666442 -4749.248677 628.451597 267.666442 4749.248677 -628.451597 
14.800001 -268.576584 -4765.397471 630.588511 268.576584 4765.397471 -630.588511 
14.850001 -269.486727 -4781.546291 632.725428 269.486727 4781.546291 -632.725428 
14.900001 -270.396872 -4797.695138 634.862349 270.396872 4797.695138 -634.862349 
14.950001 -271.307019 -4813.844012 636.999274 271.307019 4813.844012 -636.999274 
15.000001 -272.217166 -4829.992911 639.136201 272.217166 4829.992911 -639.136201 
15.050001 -273.127316 -4846.141837 641.273133 273.127316 4846.141837 -641.273133 
15.100001 -274.037467 -4862.290788 643.410067 274.037467 4862.290788 -643.410067 
15.150001 -274.947619 -4878.439765 645.547005 274.947619 4878.439765 -645.547005 
15.200001 -275.857772 -4894.588767 647.683947 275.857772 4894.588767 -647.683947 
15.250001 -276.767928 -4910.737795 649.820892 276.767928 4910.737795 -649.820892 
15.300001 -277.678084 -4926.886848 651.957840 277.678084 4926.886848 -651.957840 
15.350001 -278.588242 -4943.035925 654.094791 278.588242 4943.035925 -654.094791 
15.400001 -279.498401 -4959.185028 656.231746 279.498401 4959.185028 -656.231746 
15.450001 -280.408562 -4975.334155 658.368704 280.408562 4975.334155 -658.368704 
15.500001 -281.318724 -4991.483307 660.505665 281.318724 4991.483307 -660.505665 
15.550001 -282.228887 -5007.632483 662.642630 282.228887 5007.632483 -662.642630 
15.600001 -283.139052 -5023.781683 664.779597 283.139052 5023.781683 -664.779597 
15.650001 -284.049218 -5039.930907 666.916568 284.049218 5039.930907 -666.916568 
15.700001 -284.959386 -5056.080156 669.053542 284.959386 5056.080156 -669.053542 
15.750001 -285.869555 -5072.229427 671.190519 285.869555 5072.229427 -671.190519 
15.800001 -286.779725 -5088.378723 673.327499 286.779725 5088.378723 -673.327499 
15.850001 -287.689896 -5104.528041 675.464483 287.689896 5104.528041 -675.464483 
15.900001 -288.600069 -5120.677383 677.601469 288.600069 5120.677383 -677.601469 
15.950001 -289.510243 -5136.826749 679.738458 289.510243 5136.826749 -679.738458 
16.000001 -290.420419 -5152.976137 681.875451 290.420419 5152.976137 -681.875451 
16.050001 -291.330595 -5169.125548 684.012446 291.330595 5169.125548 -684.012446 
16.100001 -292.240773 -5185.274981 686.149445 292.240773 5185.274981 -686.149445 
16.150001 -293.150952 -5201.424437 688.286446 293.150952 5201.424437 -688.286446 
16.200001 -294.061133 -5217.573916 690.423451 294.061133 5217.573916 -690.423451 
16.250001 -294.971315 -5233.723417 692.560458 294.971315 5233.723417 -692.560458 
16.300001 -295.881498 -5249.872940 694.697469 295.881498 5249.872940 -694.697469 
16.350001 -296.791682 -5266.022485 696.834482 296.791682 5266.022485 -696.834482 
16.400001 -297.701867 -5282.172052 698.971498 297.701867 5282.172052 -698.971498 
16.450001 -298.612054 -5298.321640 701.108517 298.612054 5298.321640 -701.108517 
16.500001 -299.522242 -5314.471250 703.245539 299.522242 5314.471250 -703.245539 
16.550001 -300.432431 -5330.620882 705.382564 300.432431 5330.620882 -705.382564 
16.600001 -301.342621 -5346.770535 707.519591 301.342621 5346.770535 -707.519591 
16.650001 -302.252813 -5362.920209 709.656621 302.252813 5362.920209 -709.656621 
16.700001 -303.163006 -5379.069904 711.793655 303.163006 5379.069904 -711.793655 
16.750001 -304.073199 -5395.219620 713.930690 304.073199 5395.219620 -713.930690 
16.800001 -304.983394 -5411.369357 716.067729 304.983394 5411.369357 -716.067729 
16.850001 -305.893591 -5427.519115 718.204770 305.893591 5427.519115 -718.204770 
16.900001 -306.803788 -5443.668893 720.341815 306.803788 5443.668893 -720.341815 
16.950001 -307.713987 -5459.818692 722.478861 307.713987 5459.818692 -722.478861 
17.000001 -308.624186 -5475.968511 724.615911 308.624186 5475.968511 -724.615911 
17.050001 -309.534387 -5492.118350 726.752963 309.534387 5492.118350 -726.752963 
17.100001 -310.444589 -5508.268209 728.890018 310.444589 5508.268209 -728.890018 
17.150001 -311.354792 -5524.418088 731.027075 311.354792 5524.418088 -731.027075 
