7.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
7.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
7.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
7.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
7.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
7.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
7.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
7.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
7.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
7.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
7.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
7.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
7.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
7.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
7.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
8.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
8.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
8.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
8.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
8.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
8.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
8.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
8.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
8.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
8.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
8.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
8.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
8.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
8.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
8.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
8.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
8.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
8.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
8.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
8.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
9.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
9.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
9.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
9.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
9.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
9.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
9.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
9.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
9.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
9.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
9.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
9.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
9.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
9.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
9.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
9.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
9.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
9.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
9.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
9.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
10.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
10.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
10.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
10.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
10.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
10.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
10.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
10.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
10.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
10.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
10.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
10.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
10.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
10.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
10.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
10.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
10.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
10.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
10.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
10.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
11.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
11.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
11.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
11.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
11.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
11.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
11.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
11.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
11.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
11.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
11.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
11.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
11.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
11.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
11.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
11.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
11.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
11.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
11.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
11.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
12.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
12.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
12.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
12.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
12.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
12.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
12.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
12.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
12.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
12.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
12.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
12.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
12.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
12.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
12.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
12.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
12.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
12.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
12.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
12.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
13.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
13.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
13.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
13.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
13.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
13.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
13.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
13.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
13.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
13.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
13.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
13.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
13.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
13.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
13.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
13.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
13.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
13.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
13.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
13.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
14.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
14.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
14.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
14.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
14.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
14.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
14.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
14.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
14.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
14.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
14.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
14.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
14.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
14.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
14.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
14.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
14.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
14.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
14.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
14.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
15.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
15.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
15.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
15.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
15.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
15.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
15.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
15.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
15.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
15.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
15.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
15.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
15.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
15.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
15.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
15.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
15.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
15.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
15.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
15.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
16.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
16.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
16.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
16.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
16.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
16.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
16.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
16.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
16.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
16.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
16.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
16.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
16.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
16.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
16.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
16.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
16.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
16.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
16.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
16.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
17.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
17.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
17.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
17.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
17.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
17.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
17.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
17.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
17.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
17.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
17.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
17.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
17.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
17.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
17.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
17.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
17.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
17.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
17.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
17.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
18.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
18.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
18.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
18.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
18.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
18.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
18.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
18.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
18.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
18.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
18.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
18.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
18.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
18.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
18.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
18.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
18.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
18.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
18.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
18.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
19.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
19.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
19.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
19.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
19.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
19.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
19.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
19.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
19.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
19.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
19.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
19.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
19.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
19.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
19.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
19.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
19.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
19.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
19.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
19.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
20.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
20.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
20.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
20.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
20.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
20.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
20.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
20.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
20.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
20.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
20.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
20.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
20.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
20.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
20.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
20.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
20.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
20.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
20.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
20.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
21.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
21.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
21.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
21.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
21.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
21.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
21.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
21.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
21.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
21.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
21.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
21.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
21.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
21.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
21.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
21.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
21.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
21.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
21.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
21.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
22.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
