3.201000 -6.973411 -12.075778 -1.754091 -5.531669 11.744772 -4.378198 -6.118608 -16.259794 4.572775 18.623688 16.590800 1.559514 
3.251000 -7.041287 -12.188755 -1.775971 -5.584579 11.856157 -4.417431 -6.177086 -16.418429 4.619818 18.802952 16.751027 1.573584 
3.301000 -7.109170 -12.301705 -1.797895 -5.637488 11.967529 -4.456640 -6.235560 -16.577084 4.666888 18.982218 16.911261 1.587647 
3.351000 -7.177061 -12.414629 -1.819862 -5.690395 12.078888 -4.495824 -6.294032 -16.735761 4.713984 19.161488 17.071501 1.601702 
3.401000 -7.244959 -12.527527 -1.841870 -5.743299 12.190236 -4.534985 -6.352501 -16.894457 4.761106 19.340759 17.231748 1.615750 
3.451000 -7.312864 -12.640400 -1.863920 -5.796202 12.301572 -4.574123 -6.410968 -17.053173 4.808253 19.520034 17.392001 1.629789 
3.501000 -7.380776 -12.753249 -1.886009 -5.849103 12.412897 -4.613238 -6.469432 -17.211908 4.855425 19.699311 17.552260 1.643822 
3.551000 -7.448696 -12.866074 -1.908138 -5.902002 12.524210 -4.652331 -6.527893 -17.370661 4.902621 19.878590 17.712525 1.657848 
3.601000 -7.516621 -12.978875 -1.930305 -5.954899 12.635513 -4.691402 -6.586352 -17.529434 4.949841 20.057872 17.872796 1.671866 
3.651000 -7.584554 -13.091654 -1.952510 -6.007794 12.746804 -4.730453 -6.644808 -17.688224 4.997085 20.237156 18.033073 1.685878 
3.701000 -7.652493 -13.204410 -1.974752 -6.060688 12.858086 -4.769482 -6.703262 -17.847032 5.044351 20.416443 18.193356 1.699883 
3.751000 -7.720438 -13.317143 -1.997030 -6.113580 12.969357 -4.808491 -6.761714 -18.005858 5.091640 20.595732 18.353644 1.713882 
3.801000 -7.788390 -13.429856 -2.019344 -6.166470 13.080618 -4.847479 -6.820163 -18.164700 5.138950 20.775023 18.513938 1.727874 
3.851000 -7.856348 -13.542547 -2.041693 -6.219358 13.191869 -4.886449 -6.878610 -18.323560 5.186282 20.954316 18.674237 1.741859 
3.901000 -7.924311 -13.655217 -2.064076 -6.272245 13.303111 -4.925399 -6.937055 -18.482435 5.233635 21.133612 18.834542 1.755839 
3.951000 -7.992281 -13.767867 -2.086492 -6.325130 13.414343 -4.964330 -6.995498 -18.641327 5.281009 21.312909 18.994852 1.769812 
4.001000 -8.060256 -13.880497 -2.108941 -6.378014 13.525565 -5.003242 -7.053939 -18.800235 5.328404 21.492209 19.155166 1.783780 
4.051000 -8.128237 -13.993107 -2.131423 -6.430896 13.636779 -5.042136 -7.112378 -18.959158 5.375818 21.671511 19.315486 1.797741 
4.101000 -8.196224 -14.105698 -2.153936 -6.483777 13.747984 -5.081013 -7.170814 -19.118097 5.423251 21.850815 19.475811 1.811697 
4.151000 -8.264216 -14.218270 -2.176480 -6.536656 13.859180 -5.119872 -7.229249 -19.277050 5.470704 22.030121 19.636140 1.825648 
4.201000 -8.332214 -14.330823 -2.199055 -6.589534 13.970367 -5.158714 -7.287681 -19.436019 5.518176 22.209429 19.796474 1.839592 
4.251000 -8.400217 -14.443358 -2.221660 -6.642410 14.081547 -5.197539 -7.346112 -19.595001 5.565667 22.388739 19.956813 1.853532 
4.301000 -8.468225 -14.555876 -2.244294 -6.695285 14.192717 -5.236347 -7.404541 -19.753998 5.613175 22.568051 20.117157 1.867466 
4.351000 -8.536238 -14.668376 -2.266957 -6.748159 14.303880 -5.275139 -7.462968 -19.913009 5.660702 22.747364 20.277504 1.881395 
4.401000 -8.604256 -14.780858 -2.289649 -6.801031 14.415035 -5.313915 -7.521393 -20.072033 5.708246 22.926680 20.437857 1.895318 
4.451000 -8.672279 -14.893324 -2.312368 -6.853902 14.526182 -5.352676 -7.579816 -20.231071 5.755807 23.105997 20.598213 1.909237 
4.501000 -8.740307 -15.005773 -2.335115 -6.906772 14.637321 -5.391421 -7.638238 -20.390123 5.803385 23.285317 20.758574 1.923151 
4.551000 -8.808340 -15.118205 -2.357889 -6.959640 14.748453 -5.430151 -7.696658 -20.549187 5.850980 23.464638 20.918939 1.937059 
4.601000 -8.876377 -15.230622 -2.380690 -7.012507 14.859578 -5.468865 -7.755076 -20.708264 5.898592 23.643961 21.079308 1.950963 
4.651000 -8.944419 -15.343022 -2.403516 -7.065373 14.970695 -5.507566 -7.813493 -20.867354 5.946219 23.823285 21.239681 1.964863 
4.701000 -9.012466 -15.455408 -2.426368 -7.118238 15.081805 -5.546252 -7.871908 -21.026456 5.993862 24.002611 21.400058 1.978757 
4.751000 -9.080517 -15.567777 -2.449245 -7.171102 15.192908 -5.584923 -7.930321 -21.185570 6.041521 24.181939 21.560440 1.992647 
4.801000 -9.148572 -15.680132 -2.472147 -7.223965 15.304004 -5.623581 -7.988733 -21.344696 6.089195 24.361269 21.720824 2.006533 
4.851000 -9.216632 -15.792472 -2.495074 -7.276826 15.415094 -5.662225 -8.047143 -21.503834 6.136885 24.540600 21.881213 2.020414 
4.901000 -9.284696 -15.904798 -2.518024 -7.329686 15.526176 -5.700856 -8.105551 -21.662984 6.184589 24.719933 22.041605 2.034291 
4.951000 -9.352764 -16.017109 -2.540998 -7.382545 15.637253 -5.739473 -8.163958 -21.822145 6.232307 24.899268 22.202002 2.048164 
5.000000 -9.419475 -16.127160 -2.563535 -7.434346 15.746101 -5.777306 -8.221196 -21.978134 6.279085 25.075017 22.359193 2.061755 
5.050000 -9.487551 -16.239444 -2.586554 -7.487204 15.857165 -5.815898 -8.279600 -22.137317 6.326832 25.254355 22.519596 2.075619 
5.100000 -9.555631 -16.351714 -2.609596 -7.540060 15.968222 -5.854477 -8.338003 -22.296511 6.374593 25.433694 22.680003 2.089480 
5.150000 -9.623716 -16.463971 -2.632660 -7.592915 16.079274 -5.893043 -8.396404 -22.455716 6.422367 25.613035 22.840413 2.103336 
5.200000 -9.691804 -16.576214 -2.655746 -7.645769 16.190319 -5.931598 -8.454804 -22.614931 6.470155 25.792377 23.000826 2.117189 
5.250000 -9.759896 -16.688445 -2.678853 -7.698622 16.301358 -5.970140 -8.513203 -22.774157 6.517956 25.971720 23.161243 2.131037 
5.300000 -9.827991 -16.800662 -2.701981 -7.751474 16.412392 -6.008671 -8.571600 -22.933393 6.565771 26.151065 23.321663 2.144882 
5.350000 -9.896091 -16.912867 -2.725131 -7.804325 16.523420 -6.047190 -8.629996 -23.092639 6.613598 26.330412 23.482087 2.158723 
5.400000 -9.964194 -17.025060 -2.748300 -7.857175 16.634442 -6.085697 -8.688391 -23.251895 6.661437 26.509760 23.642513 2.172560 
5.450000 -10.032301 -17.137241 -2.771490 -7.910025 16.745459 -6.124194 -8.746784 -23.411161 6.709290 26.689109 23.802943 2.186394 
5.500000 -10.100411 -17.249409 -2.794700 -7.962873 16.856470 -6.162679 -8.805176 -23.570436 6.757154 26.868460 23.963375 2.200224 
5.550000 -10.168524 -17.361566 -2.817929 -8.015721 16.967476 -6.201153 -8.863567 -23.729722 6.805031 27.047812 24.123811 2.214051 
5.600000 -10.236642 -17.473711 -2.841177 -8.068567 17.078477 -6.239616 -8.921957 -23.889016 6.852919 27.227166 24.284250 2.227874 
5.650000 -10.304762 -17.585844 -2.864445 -8.121413 17.189472 -6.278068 -8.980345 -24.048320 6.900819 27.406520 24.444692 2.241694 
5.700000 -10.372886 -17.697966 -2.887731 -8.174258 17.300462 -6.316510 -9.038732 -24.207632 6.948731 27.585876 24.605136 2.255510 
5.750000 -10.441013 -17.810077 -2.911036 -8.227102 17.411448 -6.354942 -9.097119 -24.366954 6.996655 27.765234 24.765584 2.269323 
5.800000 -10.509144 -17.922177 -2.934359 -8.279945 17.522428 -6.393363 -9.155504 -24.526285 7.044589 27.944593 24.926034 2.283133 
5.850000 -10.577277 -18.034266 -2.957699 -8.332788 17.633403 -6.431775 -9.213887 -24.685624 7.092535 28.123952 25.086487 2.296939 
5.900000 -10.645414 -18.146345 -2.981058 -8.385629 17.744374 -6.470176 -9.272270 -24.844972 7.140491 28.303314 25.246943 2.310742 
5.950000 -10.713554 -18.258413 -3.004434 -8.438470 17.855339 -6.508568 -9.330652 -25.004329 7.188459 28.482676 25.407402 2.324543 
6.000000 -10.781697 -18.370470 -3.027827 -8.491310 17.966301 -6.546950 -9.389032 -25.163693 7.236437 28.662040 25.567863 2.338340 
6.050000 -10.849843 -18.482518 -3.051237 -8.544150 18.077257 -6.585322 -9.447411 -25.323066 7.284425 28.841405 25.728327 2.352134 
6.100000 -10.917993 -18.594555 -3.074663 -8.596988 18.188209 -6.623685 -9.505790 -25.482448 7.332424 29.020771 25.888794 2.365925 
6.150000 -10.986145 -18.706582 -3.098107 -8.649826 18.299156 -6.662039 -9.564167 -25.641837 7.380433 29.200138 26.049263 2.379713 
6.200000 -11.054300 -18.818600 -3.121566 -8.702663 18.410099 -6.700384 -9.622543 -25.801234 7.428453 29.379506 26.209734 2.393498 
6.250000 -11.122457 -18.930607 -3.145042 -8.755500 18.521038 -6.738720 -9.680919 -25.960639 7.476482 29.558876 26.370209 2.407280 
6.300000 -11.190618 -19.042606 -3.168533 -8.808335 18.631972 -6.777047 -9.739293 -26.120052 7.524521 29.738246 26.530685 2.421059 
6.350000 -11.258782 -19.154594 -3.192040 -8.861170 18.742903 -6.815365 -9.797666 -26.279473 7.572569 29.917618 26.691164 2.434836 
6.400000 -11.326948 -19.266574 -3.215562 -8.914004 18.853829 -6.853675 -9.856039 -26.438901 7.620627 30.096991 26.851646 2.448610 
6.450000 -11.395117 -19.378544 -3.239100 -8.966838 18.964750 -6.891976 -9.914410 -26.598336 7.668695 30.276365 27.012130 2.462381 
6.500000 -11.463289 -19.490505 -3.262652 -9.019671 19.075668 -6.930268 -9.972780 -26.757779 7.716771 30.455740 27.172616 2.476149 
6.550000 -11.531463 -19.602458 -3.286220 -9.072503 19.186582 -6.968553 -10.031150 -26.917229 7.764857 30.635116 27.333105 2.489915 
6.600000 -11.599640 -19.714401 -3.309802 -9.125335 19.297492 -7.006829 -10.089518 -27.076686 7.812952 30.814493 27.493595 2.503678 
6.650000 -11.667820 -19.826336 -3.333398 -9.178166 19.408398 -7.045097 -10.147886 -27.236150 7.861056 30.993872 27.654088 2.517438 
6.700000 -11.736002 -19.938262 -3.357009 -9.230996 19.519300 -7.083357 -10.206253 -27.395621 7.909169 31.173251 27.814584 2.531196 
6.750000 -11.804187 -20.050180 -3.380633 -9.283826 19.630198 -7.121609 -10.264619 -27.555099 7.957291 31.352631 27.975081 2.544952 
6.800000 -11.872374 -20.162089 -3.404272 -9.336655 19.741093 -7.159853 -10.322984 -27.714584 8.005421 31.532013 28.135581 2.558704 
6.850000 -11.940564 -20.273990 -3.427924 -9.389484 19.851984 -7.198090 -10.381348 -27.874076 8.053559 31.711395 28.296083 2.572455 
6.900000 -12.008756 -20.385883 -3.451590 -9.442311 19.962871 -7.236319 -10.439711 -28.033574 8.101706 31.890778 28.456587 2.586203 
6.950000 -12.076950 -20.497768 -3.475270 -9.495139 20.073754 -7.274541 -10.498074 -28.193079 8.149862 32.070163 28.617093 2.599948 
7.000000 -12.145147 -20.609645 -3.498962 -9.547965 20.184634 -7.312755 -10.556435 -28.352590 8.198025 32.249548 28.777601 2.613692 
7.050000 -12.213347 -20.721514 -3.522667 -9.600792 20.295511 -7.350962 -10.614796 -28.512108 8.246197 32.428934 28.938111 2.627432 
7.100000 -12.281548 -20.833375 -3.546386 -9.653617 20.406384 -7.389161 -10.673156 -28.671632 8.294376 32.608321 29.098623 2.641171 
7.150000 -12.349752 -20.945229 -3.570117 -9.706442 20.517254 -7.427354 -10.731515 -28.831162 8.342564 32.787710 29.259137 2.654907 
7.200000 -12.417959 -21.057075 -3.593861 -9.759267 20.628120 -7.465539 -10.789874 -28.990698 8.390759 32.967099 29.419653 2.668641 
7.250000 -12.486167 -21.168913 -3.617617 -9.812090 20.738983 -7.503718 -10.848231 -29.150241 8.438962 33.146489 29.580171 2.682373 
7.300000 -12.554378 -21.280745 -3.641385 -9.864914 20.849843 -7.541890 -10.906588 -29.309789 8.487172 33.325880 29.740691 2.696102 
7.350000 -12.622591 -21.392568 -3.665166 -9.917737 20.960699 -7.580054 -10.964944 -29.469344 8.535390 33.505271 29.901213 2.709830 
7.400000 -12.690806 -21.504385 -3.688958 -9.970559 21.071552 -7.618213 -11.023299 -29.628904 8.583616 33.684664 30.061737 2.723555 
7.450000 -12.759023 -21.616195 -3.712763 -10.023381 21.182402 -7.656364 -11.081654 -29.788470 8.631849 33.864058 30.222263 2.737278 
7.500000 -12.827242 -21.727997 -3.736579 -10.076202 21.293249 -7.694509 -11.140008 -29.948042 8.680089 34.043452 30.382790 2.750999 
7.550000 -12.895464 -21.839792 -3.760406 -10.129023 21.404093 -7.732648 -11.198361 -30.107620 8.728336 34.222847 30.543320 2.764718 
7.600000 -12.963687 -21.951581 -3.784246 -10.181843 21.514934 -7.770780 -11.256713 -30.267203 8.776590 34.402244 30.703851 2.778435 
7.650000 -13.031913 -22.063363 -3.808096 -10.234663 21.625771 -7.808905 -11.315065 -30.426792 8.824852 34.581641 30.864383 2.792150 
7.700000 -13.100140 -22.175138 -3.831958 -10.287482 21.736606 -7.847025 -11.373416 -30.586386 8.873120 34.761039 31.024918 2.805862 
7.750000 -13.168370 -22.286906 -3.855830 -10.340301 21.847438 -7.885138 -11.431766 -30.745986 8.921395 34.940437 31.185454 2.819573 
7.800000 -13.236602 -22.398668 -3.879714 -10.393119 21.958267 -7.923245 -11.490116 -30.905591 8.969677 35.119837 31.345993 2.833282 
7.850000 -13.304835 -22.510423 -3.903608 -10.445937 22.069093 -7.961346 -11.548465 -31.065202 9.017966 35.299237 31.506532 2.846989 
7.900000 -13.373071 -22.622172 -3.927513 -10.498754 22.179916 -7.999441 -11.606813 -31.224818 9.066261 35.478638 31.667074 2.860694 
7.950000 -13.441308 -22.733915 -3.951429 -10.551571 22.290736 -8.037531 -11.665161 -31.384439 9.114563 35.658040 31.827617 2.874397 
8.000000 -13.509548 -22.845651 -3.975355 -10.604388 22.401554 -8.075614 -11.723508 -31.544065 9.162871 35.837443 31.988162 2.888098 
8.050000 -13.577789 -22.957381 -3.999292 -10.657204 22.512369 -8.113692 -11.781854 -31.703696 9.211186 36.016847 32.148708 2.901798 
8.100000 -13.646032 -23.069105 -4.023239 -10.710019 22.623181 -8.151763 -11.840200 -31.863332 9.259507 36.196251 32.309256 2.915495 
8.150000 -13.714277 -23.180822 -4.047195 -10.762834 22.733990 -8.189830 -11.898545 -32.022973 9.307834 36.375656 32.469805 2.929191 
8.200000 -13.782524 -23.292534 -4.071162 -10.815649 22.844797 -8.227890 -11.956889 -32.182619 9.356168 36.555062 32.630357 2.942885 
8.250000 -13.850772 -23.404240 -4.095139 -10.868463 22.955601 -8.265945 -12.015233 -32.342270 9.404507 36.734468 32.790909 2.956577 
8.300000 -13.919022 -23.515940 -4.119126 -10.921277 23.066403 -8.303995 -12.073576 -32.501926 9.452853 36.913876 32.951464 2.970267 
8.350000 -13.987275 -23.627634 -4.143122 -10.974090 23.177201 -8.342039 -12.131919 -32.661587 9.501205 37.093284 33.112019 2.983956 
8.400000 -14.055528 -23.739322 -4.167128 -11.026903 23.287998 -8.380078 -12.190261 -32.821252 9.549563 37.272693 33.272577 2.997643 
8.450000 -14.123784 -23.851005 -4.191143 -11.079716 23.398792 -8.418111 -12.248602 -32.980922 9.597926 37.452102 33.433135 3.011328 
8.500000 -14.192041 -23.962682 -4.215168 -11.132528 23.509583 -8.456140 -12.306943 -33.140597 9.646296 37.631512 33.593696 3.025012 
8.550000 -14.260300 -24.074353 -4.239202 -11.185340 23.620372 -8.494163 -12.365283 -33.300276 9.694671 37.810923 33.754257 3.038693 
8.600000 -14.328561 -24.186019 -4.263245 -11.238151 23.731159 -8.532181 -12.423623 -33.459960 9.743052 37.990335 33.914820 3.052374 
8.650000 -14.396823 -24.297680 -4.287297 -11.290962 23.841943 -8.570193 -12.481962 -33.619648 9.791438 38.169748 34.075385 3.066052 
8.700000 -14.465087 -24.409335 -4.311358 -11.343773 23.952725 -8.608201 -12.540301 -33.779341 9.839830 38.349161 34.235951 3.079729 
8.750000 -14.533353 -24.520984 -4.335429 -11.396583 24.063504 -8.646204 -12.598639 -33.939038 9.888228 38.528574 34.396518 3.093405 
8.800000 -14.601620 -24.632629 -4.359508 -11.449393 24.174281 -8.684202 -12.656976 -34.098740 9.936631 38.707989 34.557087 3.107078 
8.850000 -14.669889 -24.744268 -4.383595 -11.502202 24.285056 -8.722195 -12.715313 -34.258446 9.985039 38.887404 34.717657 3.120751 
8.900000 -14.738159 -24.855902 -4.407692 -11.555011 24.395829 -8.760183 -12.773649 -34.418156 10.033453 39.066820 34.878229 3.134421 
8.950000 -14.806431 -24.967530 -4.431797 -11.607820 24.506599 -8.798166 -12.831985 -34.577870 10.081873 39.246236 35.038802 3.148090 
9.000000 -14.874705 -25.079154 -4.455910 -11.660628 24.617367 -8.836145 -12.890320 -34.737589 10.130297 39.425653 35.199376 3.161758 
9.050000 -14.942980 -25.190773 -4.480032 -11.713436 24.728133 -8.874119 -12.948655 -34.897311 10.178727 39.605071 35.359951 3.175424 
9.100000 -15.011256 -25.302387 -4.504162 -11.766244 24.838896 -8.912088 -13.006990 -35.057038 10.227161 39.784490 35.520528 3.189089 
9.150000 -15.079534 -25.413995 -4.528301 -11.819051 24.949658 -8.950053 -13.065323 -35.216769 10.275601 39.963909 35.681106 3.202752 
9.200000 -15.147814 -25.525599 -4.552447 -11.871858 25.060417 -8.988013 -13.123656 -35.376504 10.324046 40.143328 35.841686 3.216414 
9.250000 -15.216095 -25.637198 -4.576602 -11.924665 25.171174 -9.025969 -13.181989 -35.536243 10.372496 40.322749 36.002266 3.230074 
9.300000 -15.284377 -25.748792 -4.600764 -11.977471 25.281929 -9.063920 -13.240321 -35.695985 10.420951 40.502170 36.162848 3.243733 
9.350000 -15.352661 -25.860382 -4.624935 -12.030277 25.392683 -9.101866 -13.298653 -35.855732 10.469411 40.681591 36.323432 3.257390 
9.400000 -15.420947 -25.971967 -4.649113 -12.083082 25.503433 -9.139809 -13.356984 -36.015483 10.517876 40.861013 36.484016 3.271046 
9.450000 -15.489233 -26.083547 -4.673299 -12.135887 25.614182 -9.177747 -13.415315 -36.175237 10.566345 41.040436 36.644602 3.284701 
9.500000 -15.557522 -26.195122 -4.697493 -12.188692 25.724929 -9.215681 -13.473646 -36.334995 10.614819 41.219860 36.805188 3.298354 
